665,560,490,phc,phh,ec,caco3,p,n,k,stones,oc
0.55137,0.698089,0.864826,7.6,7.94,11.99,66.0,22.9,0.9,119.1,1.0,10.2
0.588253,0.711741,0.863963,7.4,8.04,36.2,8.0,66.8,0.7,239.6,1.0,4.4
0.606365,0.707722,0.808902,7.6,7.88,22.1,278.0,61.7,2.3,314.5,1.0,27.4
0.37757,0.471012,0.581909,7.5,7.85,12.66,414.0,22.8,1.0,100.0,1.0,10.3
0.45504,0.560737,0.66851,7.6,8.12,15.77,666.0,75.6,1.8,266.7,1.0,6.9
0.575143,0.695167,0.830027,7.4,7.81,14.44,206.0,29.7,1.3,373.7,1.0,8.4
0.698246,0.815495,0.890723,7.4,7.83,22.5,155.0,217.5,2.3,321.8,1.0,20.2
0.582982,0.737158,0.887023,7.5,7.81,32.4,340.0,12.9,1.9,305.6,2.0,17.1
0.557163,0.754811,0.938391,7.4,7.87,10.19,22.0,9.7,0.8,190.7,1.0,5.9
0.455513,0.56014,0.666752,7.4,7.91,16.03,575.0,23.6,1.9,217.9,1.0,15.3
0.540042,0.666412,0.849565,7.4,7.8,13.91,200.0,16.8,1.4,301.3,1.0,11.5
0.533896,0.657125,0.826532,7.5,8.02,16.08,138.0,18.3,1.3,355.7,1.0,8.9
0.405452,0.486019,0.573215,7.6,8.15,15.8,609.0,29.2,1.2,258.0,2.0,9.9
0.679297,0.797109,0.920756,7.6,7.99,15.6,222.0,42.3,1.7,266.1,1.0,18.2
0.587155,0.724318,0.870492,7.6,8.1,22.6,72.0,44.7,1.0,336.6,1.0,8.5
0.39815,0.479674,0.555472,7.6,8.1,16.32,682.0,25.1,1.4,156.9,2.0,12.6
0.658217,0.766428,0.863979,7.6,7.92,19.02,106.0,38.7,1.4,266.8,2.0,14.5
0.555557,0.650727,0.745117,7.6,7.94,21.3,415.0,30.9,1.2,395.7,1.0,11.6
0.610636,0.758905,0.933991,7.7,8.1,16.37,489.0,29.3,1.2,332.0,1.0,4.8
0.479455,0.58978,0.728307,7.6,8.01,21.5,193.0,16.4,1.2,175.6,4.0,14.6
0.520347,0.61919,0.768261,7.5,7.76,37.5,249.0,43.0,2.0,310.0,1.0,17.1
0.309482,0.366289,0.439258,7.7,8.15,15.98,555.0,20.1,1.5,329.9,1.0,21.1
0.364311,0.424392,0.566885,7.7,8.19,17.73,336.0,31.0,1.3,220.5,1.0,11.4
0.604881,0.731592,0.849134,7.5,7.93,17.22,418.0,34.8,2.4,237.1,3.0,24.7
0.575019,0.657705,0.763457,7.5,7.78,34.6,295.0,27.4,2.0,560.1,1.0,23.7
0.653554,0.795503,0.937766,7.5,7.97,14.92,485.0,39.8,2.0,323.0,1.0,10.4
0.687795,0.851413,0.978019,7.6,8.04,16.88,28.0,47.2,1.2,221.2,2.0,13.8
0.469436,0.649783,0.814993,7.5,8.13,12.85,248.0,22.4,0.9,153.5,2.0,8.8
0.570998,0.755132,0.921264,7.6,8.11,10.8,22.0,10.4,0.6,92.9,1.0,7.7
0.776627,0.862001,0.953021,7.6,7.97,20.7,51.0,23.6,1.9,344.4,1.0,21.0
0.568487,0.738882,0.900111,7.3,7.9,12.23,17.0,29.9,0.6,99.9,1.0,4.6
0.52863,0.677892,0.837797,7.7,8.25,12.57,137.0,0.0,0.6,102.4,1.0,6.0
0.607456,0.685345,0.752481,7.5,8.04,16.43,558.0,12.3,1.4,329.7,1.0,4.2
0.453961,0.533523,0.613048,7.6,7.91,28.6,676.0,29.8,1.8,444.1,1.0,9.2
0.59866,0.727826,0.929327,7.5,7.97,18.44,44.0,8.6,1.7,304.1,1.0,13.8
0.578065,0.716649,0.927341,7.7,8.09,14.42,28.0,7.7,1.7,119.7,1.0,13.8
0.534124,0.643018,0.853061,7.7,7.97,25.1,44.0,16.4,1.7,221.0,1.0,12.6
0.522645,0.618201,0.703028,7.6,8.01,19.66,553.0,28.6,1.5,101.7,1.0,26.4
0.444633,0.53393,0.724662,7.5,7.79,15.68,8.0,0.0,2.7,357.5,4.0,18.3
0.434425,0.538548,0.656648,7.7,8.05,20.7,445.0,38.6,1.2,437.9,1.0,16.5
0.579696,0.664983,0.757159,7.5,8.0,18.74,362.0,20.7,1.5,455.5,1.0,16.2
0.520253,0.628041,0.874163,7.8,8.48,12.63,33.0,0.0,0.2,58.0,1.0,3.7
0.54239,0.649286,0.787411,7.6,7.98,21.7,375.0,10.5,1.2,244.4,1.0,7.4
0.574451,0.696571,0.849372,7.5,7.96,15.92,238.0,29.5,1.6,176.5,1.0,15.7
0.504963,0.581711,0.673285,7.6,8.02,21.3,500.0,15.3,1.7,498.5,1.0,17.1
0.555987,0.629007,0.710438,7.4,7.72,30.8,405.0,42.4,2.1,287.7,1.0,17.4
0.666919,0.728343,0.786231,7.7,8.14,18.51,260.0,39.0,1.8,477.8,1.0,19.1
0.443106,0.532151,0.628206,7.7,8.1,17.89,521.0,8.3,1.2,219.4,3.0,15.6
0.387787,0.468685,0.550876,7.6,8.0,15.71,538.0,22.0,1.3,146.0,2.0,26.6
0.580833,0.749894,0.904331,7.6,8.04,15.12,82.0,15.2,1.0,107.9,1.0,10.1
0.561548,0.650617,0.744744,7.6,8.01,15.21,206.0,13.4,1.1,258.8,2.0,15.6
0.578036,0.674623,0.770525,7.6,7.95,20.3,457.0,12.0,1.8,323.9,2.0,11.1
0.704308,0.833642,0.947793,7.5,7.92,20.2,515.0,19.1,2.3,217.6,3.0,24.1
0.753906,0.913854,1.050205,7.4,7.61,22.7,47.0,40.8,2.6,388.8,3.0,30.2
0.518843,0.634722,0.737296,7.5,7.85,18.21,631.0,19.7,2.6,120.6,1.0,28.4
0.551573,0.675206,0.789522,7.4,7.84,22.6,507.0,23.2,2.7,267.6,2.0,35.2
0.533557,0.652902,0.784992,7.6,7.89,17.02,365.0,40.9,2.3,340.1,3.0,24.0
0.431731,0.559479,0.699689,7.6,7.87,17.27,418.0,18.2,1.6,259.1,2.0,15.9
0.544637,0.66553,0.791122,7.7,7.94,31.9,450.0,20.4,1.6,242.1,1.0,7.4
0.669337,0.7772,0.887397,7.5,7.85,19.48,153.0,13.3,1.9,433.2,2.0,23.0
0.70671,0.821109,0.919499,7.6,7.92,24.7,308.0,28.2,1.6,184.8,1.0,16.6
0.428464,0.521377,0.609904,7.7,8.16,18.69,645.0,26.0,1.4,134.0,3.0,10.2
0.498323,0.638214,0.775027,7.5,8.01,15.33,148.0,9.9,1.0,182.4,2.0,13.1
0.463304,0.586765,0.735327,7.6,7.96,15.95,308.0,17.4,1.6,256.8,1.0,15.3
0.540425,0.684772,0.842088,7.6,8.02,15.19,343.0,9.7,1.4,263.1,1.0,8.8
0.532175,0.692347,0.855793,7.5,7.95,19.71,331.0,21.9,1.9,149.5,1.0,21.1
0.602342,0.805427,0.972773,7.5,7.94,13.5,39.0,8.3,1.2,203.1,1.0,11.2
0.534967,0.721279,0.869531,7.5,7.97,14.85,143.0,9.6,1.2,127.3,2.0,19.8
0.605634,0.836914,0.97878,7.6,8.1,13.88,88.0,5.0,0.8,125.8,1.0,8.7
0.58082,0.733551,0.883982,7.5,7.82,23.3,88.0,18.5,1.7,196.9,1.0,21.5
0.558771,0.727873,0.868946,7.5,7.9,14.86,111.0,13.3,1.3,291.5,2.0,17.0
0.612259,0.742617,0.865356,7.1,7.4,21.2,149.0,63.9,2.7,95.8,1.0,29.1
0.565277,0.679915,0.812995,7.5,7.89,18.18,367.0,22.3,1.8,305.5,2.0,17.5
0.498068,0.591171,0.78237,7.3,7.67,21.9,33.0,17.1,2.0,314.0,1.0,24.4
0.623056,0.807283,0.985046,7.5,8.06,13.88,55.0,11.3,1.3,148.3,3.0,16.1
0.534369,0.658352,0.776122,7.4,7.82,21.7,196.0,15.4,1.7,403.6,1.0,29.2
0.523072,0.614941,0.706999,7.6,8.14,14.73,249.0,13.3,1.2,269.0,1.0,15.7
0.634918,0.854249,1.025559,7.5,7.98,8.56,2.0,19.2,0.5,70.5,3.0,3.6
0.423776,0.495141,0.570822,7.6,8.1,16.43,693.0,27.3,1.3,158.5,2.0,15.0
0.660743,0.752006,0.8351,7.5,8.01,18.27,184.0,15.1,1.2,422.9,2.0,10.1
0.60339,0.8243,0.976251,7.5,7.88,18.33,44.0,15.0,1.2,316.8,2.0,10.2
0.573338,0.777545,0.93521,7.7,8.25,14.94,81.0,8.5,0.6,125.2,1.0,4.2
0.601442,0.751146,0.920274,7.5,7.94,19.83,115.0,27.8,1.4,187.3,2.0,11.9
0.529082,0.659947,0.815426,7.5,7.99,20.8,445.0,33.2,1.7,174.1,1.0,15.2
0.461148,0.570187,0.753826,7.3,7.74,22.1,235.0,12.6,1.4,151.9,3.0,12.9
0.57256,0.689777,0.890207,7.8,8.18,18.04,33.0,11.3,1.5,141.2,1.0,10.2
0.603013,0.775114,0.973818,7.5,7.93,11.09,3.0,5.7,0.8,112.4,3.0,6.6
0.580431,0.707322,0.842663,6.5,6.86,11.12,0.0,25.3,0.5,98.7,2.0,4.0
0.505328,0.657221,0.808031,7.8,8.21,31.5,478.0,39.4,1.1,323.9,1.0,9.3
0.463247,0.532851,0.683347,7.8,8.09,43.9,435.0,10.0,0.8,302.5,1.0,7.1
0.556602,0.699868,0.848278,7.5,8.03,16.76,247.0,0.0,1.6,177.3,3.0,13.8
0.63181,0.752741,0.880787,7.7,8.31,10.44,1.0,0.0,0.9,49.8,2.0,10.0
0.551564,0.710552,0.875877,7.9,7.97,316.0,284.0,26.3,1.3,375.6,2.0,10.6
0.660121,0.835995,0.998099,7.6,8.2,14.41,27.0,0.0,0.8,97.1,3.0,9.5
0.51722,0.605653,0.706747,7.8,7.99,137.7,445.0,49.5,1.6,691.0,1.0,12.4
0.486101,0.614838,0.793295,7.6,7.94,137.6,291.0,33.7,1.4,176.7,1.0,8.0
0.504381,0.595153,0.725292,7.6,8.19,18.0,292.0,20.5,1.4,188.7,1.0,16.1
0.49619,0.611153,0.788197,7.4,8.17,24.4,219.0,31.9,1.3,303.7,1.0,11.1
0.518789,0.611756,0.766362,7.4,8.01,23.8,275.0,18.8,1.8,178.4,1.0,16.7
0.526282,0.602318,0.733907,7.6,7.71,161.1,249.0,27.5,2.4,188.5,1.0,24.6
0.513969,0.671585,0.835258,7.5,7.98,29.1,110.0,45.7,2.3,451.2,1.0,22.0
0.555389,0.664435,0.820841,7.4,7.95,24.5,126.0,12.3,1.5,106.3,1.0,14.7
0.531213,0.660795,0.834619,7.4,7.9,18.02,192.0,12.9,2.1,128.5,1.0,17.3
0.469138,0.559169,0.731459,7.4,7.98,31.7,307.0,119.3,1.7,461.9,1.0,15.0
0.544638,0.684521,0.858245,7.5,8.11,16.92,82.0,41.6,1.7,355.3,1.0,12.9
0.49363,0.599835,0.772864,7.5,8.03,21.6,202.0,21.7,1.4,181.2,1.0,15.2
0.523081,0.609288,0.761793,7.4,8.04,16.71,219.0,18.1,1.2,101.4,1.0,17.0
0.541204,0.653247,0.809409,7.5,8.03,24.2,175.0,17.9,1.5,191.8,1.0,15.6
0.460916,0.563142,0.732532,7.5,8.14,15.27,285.0,11.5,1.1,136.5,1.0,8.0
0.507695,0.617321,0.795125,7.5,8.19,14.98,186.0,9.9,1.2,107.6,1.0,12.9
0.497796,0.593383,0.76974,7.4,8.0,16.45,126.0,18.1,1.4,159.6,1.0,16.0
0.502795,0.608003,0.776392,7.3,7.91,15.9,181.0,25.9,1.6,188.9,1.0,14.4
0.448148,0.543267,0.723104,7.4,8.04,13.77,274.0,11.5,1.1,58.3,1.0,9.1
0.482881,0.588971,0.766332,7.4,8.06,15.27,262.0,14.8,1.0,116.6,1.0,10.3
0.478384,0.604393,0.794479,7.6,8.18,19.56,307.0,25.6,1.2,64.5,1.0,5.6
0.437169,0.55182,0.724277,7.7,8.31,26.0,187.0,0.0,1.4,71.5,1.0,9.9
0.476136,0.565251,0.749626,7.5,8.16,17.52,164.0,10.2,1.1,63.3,1.0,27.2
0.554774,0.653587,0.816298,7.4,8.19,30.2,246.0,7.0,1.7,24.8,3.0,13.6
0.526862,0.670487,0.82963,7.3,7.94,15.45,358.0,37.3,2.1,131.5,4.0,20.7
0.505455,0.636833,0.823047,7.6,8.15,24.2,268.0,20.7,0.9,121.3,1.0,5.3
0.570104,0.714752,0.889258,7.5,8.07,18.69,159.0,26.3,1.9,89.3,1.0,15.4
0.566103,0.700629,0.861447,7.5,8.04,28.8,143.0,32.4,2.0,293.3,1.0,17.7
0.52086,0.625355,0.776091,7.4,7.97,28.1,346.0,37.0,1.5,234.6,1.0,12.0
0.404963,0.48048,0.633167,7.6,7.82,143.5,204.0,43.2,1.8,275.5,1.0,20.6
0.491006,0.599581,0.787081,7.5,8.17,16.91,290.0,25.7,1.2,77.2,1.0,12.1
0.715113,0.903044,1.045423,7.4,7.86,18.12,67.0,39.2,2.4,385.6,1.0,24.1
0.594654,0.723457,0.869743,7.4,7.91,18.28,232.0,56.3,1.7,411.5,1.0,16.4
0.552657,0.705858,0.88905,7.4,8.01,28.3,138.0,24.2,2.1,54.9,1.0,19.7
0.373173,0.484632,0.664587,7.8,8.39,31.1,220.0,8.9,1.2,158.3,1.0,6.9
0.495169,0.617205,0.801205,7.5,8.14,36.8,263.0,26.5,1.7,255.1,1.0,15.1
0.549869,0.676724,0.842086,7.4,7.78,58.6,181.0,15.5,1.8,386.9,1.0,14.7
0.472044,0.605278,0.783706,7.3,7.91,13.46,236.0,23.0,1.4,149.4,1.0,11.8
0.492204,0.612842,0.800152,7.5,8.35,11.69,253.0,66.7,0.9,100.5,1.0,15.0
0.595479,0.685839,0.841273,7.3,8.02,13.66,93.0,9.2,1.1,129.6,1.0,13.0
0.455818,0.563352,0.739036,7.5,8.11,14.25,413.0,13.4,1.0,183.6,1.0,9.6
0.591249,0.827393,1.004233,7.6,8.19,16.08,271.0,0.0,0.6,192.7,2.0,2.3
0.660326,0.861684,1.020331,7.5,8.1,16.59,139.0,12.4,1.2,414.0,1.0,14.2
0.632712,0.774893,0.903248,7.6,8.02,36.4,297.0,32.7,2.1,262.6,4.0,22.2
0.5606,0.752274,0.928843,7.6,8.1,19.0,406.0,21.1,1.3,271.0,3.0,10.8
0.579179,0.725301,0.858703,7.5,8.01,22.1,396.0,51.6,1.9,470.9,2.0,14.4
0.642318,0.811963,0.951595,7.5,8.12,15.78,219.0,23.7,0.9,155.6,3.0,2.5
0.570988,0.74509,0.910019,7.7,8.24,18.46,208.0,15.8,0.7,269.0,2.0,7.8
0.64658,0.82513,0.972774,7.5,8.03,15.9,176.0,17.8,1.2,169.7,4.0,8.0
0.724158,0.987497,1.141704,7.4,7.66,45.1,44.0,66.4,1.2,345.7,1.0,5.7
0.61729,0.808049,0.968244,7.6,8.22,13.1,143.0,9.5,0.7,199.3,2.0,4.6
0.531685,0.738277,0.915538,7.6,8.17,14.02,248.0,16.4,0.8,190.8,4.0,4.3
0.458215,0.623914,0.773912,7.5,8.15,15.37,465.0,7.2,0.7,145.9,2.0,2.6
0.628326,0.773316,0.895024,7.6,8.15,22.9,494.0,24.9,1.2,277.1,1.0,9.1
0.434344,0.651761,0.848514,7.6,8.21,14.99,440.0,16.1,0.6,210.3,4.0,1.3
0.502351,0.706,0.891135,7.6,8.02,39.6,359.0,38.0,1.2,383.6,1.0,2.8
0.426217,0.546821,0.661487,7.5,8.04,16.63,692.0,38.7,1.5,148.1,4.0,18.9
0.496761,0.706427,0.909075,7.6,8.24,21.2,329.0,25.4,0.7,118.2,1.0,14.5
0.592663,0.776661,0.928984,7.5,8.05,24.6,471.0,10.7,1.4,175.0,4.0,5.2
0.574079,0.765755,0.932272,7.6,8.22,15.76,288.0,24.2,1.1,288.8,3.0,8.9
0.636166,0.821427,0.976863,7.6,8.12,19.75,310.0,27.3,1.3,508.7,2.0,6.3
0.661153,0.851275,1.021178,7.8,8.48,11.33,99.0,11.1,0.5,177.3,2.0,45.6
0.685404,0.888515,1.048661,7.7,8.33,13.09,82.0,15.5,0.8,257.9,3.0,8.5
0.635187,0.787494,0.94591,7.8,8.5,13.74,44.0,6.7,0.5,201.3,1.0,10.6
0.540042,0.702008,0.854895,7.7,8.36,14.22,274.0,24.5,0.8,137.6,3.0,9.6
0.376079,0.547135,0.703653,7.7,8.23,32.0,525.0,89.3,0.9,422.7,3.0,10.9
0.456393,0.58576,0.702266,7.6,8.2,21.9,750.0,36.4,1.4,178.0,4.0,7.9
0.699944,0.86642,1.003845,7.8,8.29,29.8,436.0,54.1,1.4,693.3,1.0,16.1
0.671774,0.855344,1.003663,7.7,8.16,26.2,254.0,22.0,1.2,223.3,1.0,33.1
0.638798,0.832816,1.004242,7.8,8.39,16.01,132.0,19.9,0.8,214.3,2.0,13.1
0.459716,0.670196,0.855854,7.7,8.4,15.81,392.0,19.6,0.6,173.4,3.0,5.7
0.577494,0.71284,0.835431,7.6,8.17,17.27,489.0,24.4,1.7,127.8,4.0,22.8
0.532326,0.667675,0.78791,7.5,7.8,127.4,324.0,47.5,1.7,296.1,3.0,18.8
0.62598,0.760172,0.901124,7.5,7.61,261.0,205.0,27.3,1.6,309.2,1.0,17.8
0.442721,0.560405,0.681491,7.8,8.54,16.32,295.0,34.1,0.6,167.3,2.0,16.5
0.646384,0.800407,0.925449,7.4,8.2,30.9,225.0,278.3,2.1,821.7,4.0,79.0
0.401843,0.570683,0.75269,7.6,8.26,29.7,208.0,80.7,1.0,393.1,2.0,23.8
0.453303,0.589395,0.725403,7.6,8.38,15.34,328.0,21.2,0.7,125.2,3.0,13.2
0.583835,0.730643,0.861367,7.7,8.46,15.27,334.0,38.8,0.7,313.1,2.0,3.9
0.441109,0.577953,0.737526,7.8,8.45,15.89,374.0,11.1,0.7,341.9,2.0,21.6
0.532696,0.660266,0.815928,7.7,8.45,16.8,120.0,10.2,0.7,294.0,3.0,12.9
0.431693,0.563126,0.698696,7.7,8.38,15.78,295.0,25.0,0.7,191.0,4.0,13.0
0.520699,0.659794,0.792625,7.7,8.37,13.75,320.0,23.7,0.7,178.6,4.0,1.9
0.538884,0.705461,0.896271,5.7,6.02,19.38,0.0,13.0,1.5,71.9,3.0,12.6
0.427501,0.572482,0.737645,4.1,4.68,6.11,0.0,52.1,0.9,66.2,2.0,7.1
0.757282,0.863237,0.969165,6.8,7.17,7.11,2.0,39.3,1.9,220.9,1.0,17.9
0.60101,0.74422,0.90143,4.6,5.29,5.04,0.0,30.8,1.9,141.3,1.0,17.0
0.553463,0.647185,0.822944,5.9,6.21,6.52,1.0,7.0,1.5,49.4,3.0,11.5
0.505516,0.728713,0.94071,4.2,5.11,6.21,0.0,23.4,1.8,137.6,1.0,17.4
0.655643,0.770644,0.905277,5.6,5.91,13.27,0.0,10.4,3.3,73.0,1.0,31.8
0.64746,0.761857,0.931867,5.2,5.72,9.35,0.0,8.6,1.4,193.5,2.0,14.0
0.612959,0.728123,0.857905,4.5,5.27,6.54,1.0,16.7,3.3,89.1,1.0,34.2
0.55561,0.678221,0.782717,4.8,5.55,5.1,1.0,52.1,1.2,51.7,1.0,12.2
0.483235,0.608544,0.728398,5.6,6.31,5.02,0.0,19.7,0.7,159.6,1.0,6.3
0.594276,0.757533,0.872296,4.3,5.02,5.36,0.0,12.7,1.5,56.1,1.0,15.4
0.579357,0.716874,0.8809,5.8,6.35,6.7,0.0,59.2,2.0,340.6,4.0,21.3
0.490314,0.599462,0.744011,7.6,8.3,15.04,550.0,18.0,0.9,219.9,1.0,4.4
0.407955,0.519682,0.660482,7.7,8.34,15.23,378.0,15.9,1.0,218.1,3.0,6.1
0.459039,0.561228,0.699575,7.4,7.98,15.22,330.0,18.5,1.5,134.0,1.0,14.1
0.535093,0.741504,0.907873,7.4,7.98,13.89,124.0,10.1,1.1,189.8,4.0,14.9
0.6966,0.937242,1.115593,7.4,7.96,11.77,81.0,44.1,1.2,85.6,4.0,9.4
0.627794,0.776763,0.932213,7.5,8.01,15.62,233.0,29.7,1.3,95.8,1.0,11.1
0.355935,0.441252,0.633145,7.4,8.09,13.07,402.0,10.6,1.0,230.4,1.0,7.5
0.497286,0.620309,0.795738,7.2,7.83,14.53,440.0,106.6,1.7,93.4,1.0,8.8
0.48751,0.574957,0.683635,7.0,7.35,39.2,59.0,12.6,2.5,225.0,1.0,43.0
0.378903,0.469227,0.636993,7.5,8.17,18.88,481.0,16.7,1.2,404.1,1.0,3.1
0.420675,0.49961,0.613644,7.6,8.12,22.2,307.0,17.3,1.7,82.1,1.0,17.5
0.445246,0.557745,0.734534,7.3,7.99,13.13,434.0,18.0,1.3,118.2,1.0,12.5
0.438323,0.546376,0.696776,7.0,7.61,19.9,413.0,26.6,2.2,117.0,1.0,19.8
0.476836,0.593809,0.769177,7.4,8.04,13.84,368.0,26.8,1.2,122.8,1.0,14.9
0.446145,0.548123,0.709264,7.3,8.01,12.89,454.0,10.3,1.0,209.7,1.0,7.1
0.470551,0.556216,0.706008,7.5,8.15,13.92,353.0,14.2,1.4,237.0,1.0,12.9
0.389046,0.494643,0.633954,7.5,8.09,17.21,215.0,15.6,1.3,246.7,1.0,20.3
0.527497,0.589135,0.737592,7.3,7.88,16.19,341.0,11.8,1.4,194.0,1.0,12.5
0.635494,0.725737,0.858052,7.3,7.93,19.33,173.0,37.2,2.0,173.6,1.0,17.3
0.40139,0.482505,0.649216,7.5,8.05,13.24,263.0,16.5,1.3,93.4,2.0,10.0
0.366542,0.425418,0.520438,7.3,7.87,14.67,381.0,14.8,1.8,254.4,1.0,16.1
0.470758,0.603395,0.75119,7.2,7.92,16.99,299.0,25.5,1.3,78.2,1.0,20.4
0.636432,0.763531,0.888214,7.0,7.24,22.0,51.0,9.0,4.4,73.3,1.0,58.3
0.534917,0.666292,0.824264,4.5,4.8,60.5,0.0,55.6,3.9,133.6,1.0,48.4
0.67283,0.81297,0.909192,4.2,4.57,36.3,1.0,14.8,3.6,46.1,1.0,38.0
0.739265,0.862865,0.965716,6.2,6.31,12.56,0.0,27.8,3.0,148.0,1.0,31.9
0.538632,0.721025,0.892928,7.2,8.05,15.59,461.0,27.5,1.0,139.4,2.0,2.6
0.476354,0.599185,0.772683,7.5,8.2,12.57,242.0,18.1,0.8,225.0,1.0,9.5
0.551592,0.726691,0.913478,7.7,8.3,12.95,161.0,18.4,0.6,250.0,1.0,6.4
0.571554,0.738483,0.899213,7.6,8.14,14.0,396.0,21.0,1.0,141.7,1.0,8.8
0.551133,0.65767,0.778845,7.3,7.64,31.1,241.0,180.8,2.4,227.6,1.0,24.9
0.501403,0.715388,0.850514,7.6,7.94,30.7,648.0,38.2,0.8,234.2,2.0,9.1
0.574177,0.745899,0.889853,7.6,8.03,18.8,441.0,20.3,1.8,308.3,2.0,24.9
0.439447,0.564333,0.698295,7.4,7.86,16.72,683.0,33.4,1.7,70.9,3.0,12.0
0.67395,0.870278,1.049436,7.3,7.65,8.29,1.0,13.4,1.4,202.6,3.0,10.7
0.393112,0.530852,0.677396,7.5,7.88,18.33,653.0,43.7,1.4,312.1,2.0,9.0
0.609994,0.802122,0.939417,7.7,8.22,14.32,80.0,13.3,0.7,297.4,2.0,12.0
0.54283,0.729126,0.889525,6.7,7.05,12.99,1.0,85.0,2.0,306.8,1.0,17.1
0.584588,0.686462,0.806499,7.7,8.04,13.52,232.0,37.1,1.3,220.4,1.0,10.5
0.535671,0.703684,0.8452,7.7,8.24,23.7,80.0,34.8,0.9,293.6,4.0,12.6
0.559665,0.654061,0.759953,7.6,7.95,24.4,245.0,63.1,2.0,236.1,1.0,22.1
0.49689,0.580375,0.690944,7.6,8.03,26.4,355.0,27.5,1.5,383.1,1.0,18.1
0.654139,0.838441,0.986493,7.5,7.81,15.26,103.0,45.8,2.1,280.9,3.0,19.7
0.621488,0.732612,0.825817,6.6,6.81,14.08,0.0,106.9,1.5,319.0,2.0,14.6
0.577398,0.718267,0.868339,6.3,6.5,23.4,0.0,80.2,1.5,174.3,3.0,10.1
0.648261,0.821325,0.970415,7.5,7.95,25.1,81.0,25.6,1.4,170.0,1.0,16.4
0.626371,0.746894,0.873135,7.8,8.29,16.62,54.0,18.6,1.0,203.3,1.0,9.9
0.54397,0.693384,0.841608,7.7,8.34,14.51,83.0,30.3,1.0,272.0,2.0,7.4
0.492431,0.640181,0.834372,7.9,8.45,18.63,80.0,19.8,0.5,273.1,1.0,6.6
0.621184,0.773879,0.923416,7.5,7.72,44.7,13.0,42.3,1.3,179.6,1.0,10.3
0.430048,0.551846,0.720525,7.8,8.4,19.61,428.0,37.8,0.8,334.6,4.0,6.1
0.447214,0.567004,0.723394,7.9,8.44,18.99,354.0,14.8,0.7,315.7,1.0,12.0
0.534858,0.657549,0.805991,7.6,8.08,15.36,140.0,35.3,1.3,160.7,1.0,17.8
0.495347,0.588293,0.736397,7.5,8.06,17.78,348.0,25.5,1.4,277.8,1.0,18.6
0.443259,0.570719,0.712971,7.9,8.48,22.6,241.0,28.8,1.2,572.1,1.0,16.1
0.438815,0.587852,0.729759,7.8,8.23,23.9,189.0,32.2,1.7,567.0,1.0,17.2
0.506814,0.608886,0.731808,7.8,8.19,25.5,214.0,29.5,2.0,216.6,2.0,20.9
0.662387,0.808982,0.942157,7.6,8.04,21.4,217.0,33.3,2.1,346.4,1.0,19.6
0.494797,0.590929,0.728626,7.7,8.13,23.0,460.0,25.7,1.1,273.0,2.0,4.1
0.607368,0.749459,0.895329,7.9,8.53,15.08,96.0,23.5,0.7,157.9,2.0,7.5
0.571116,0.700741,0.835211,7.8,8.3,27.5,214.0,21.9,1.7,320.6,1.0,16.3
0.507758,0.649797,0.797796,7.8,8.34,15.66,330.0,13.3,0.9,101.7,3.0,9.7
0.578718,0.723751,0.853342,7.8,8.27,20.3,301.0,43.8,1.3,344.9,2.0,14.5
0.501137,0.590278,0.762123,7.7,8.18,21.8,349.0,11.7,1.3,228.0,3.0,12.1
0.572088,0.697634,0.822582,7.5,7.68,131.5,334.0,20.9,2.6,404.2,1.0,26.8
0.636431,0.79608,0.947282,7.6,8.04,24.6,401.0,46.6,1.5,313.8,2.0,5.2
0.413111,0.503581,0.66438,7.5,8.03,17.16,377.0,29.5,1.6,216.6,1.0,15.8
0.565296,0.71198,0.856656,7.9,8.32,17.2,321.0,13.4,1.2,96.1,1.0,4.1
0.64725,0.792468,0.93228,7.7,8.18,17.44,231.0,22.0,1.5,181.2,2.0,19.8
0.610806,0.758471,0.911964,7.6,8.0,28.5,274.0,33.2,1.8,371.5,1.0,16.4
0.563542,0.698218,0.82487,7.4,7.8,42.7,197.0,45.5,1.9,150.3,1.0,19.7
0.487292,0.630358,0.780885,7.8,8.41,21.7,255.0,39.0,0.8,244.4,1.0,10.1
0.534469,0.69467,0.826962,7.8,8.35,18.45,330.0,16.6,0.8,119.2,3.0,3.5
0.546236,0.668464,0.80022,7.7,8.17,25.9,215.0,47.9,2.3,510.7,1.0,17.8
0.514852,0.659637,0.800666,5.1,5.36,59.6,0.0,48.8,0.7,145.3,3.0,5.3
0.53662,0.639224,0.777908,7.4,7.98,26.2,331.0,28.7,1.1,206.4,1.0,8.4
0.581734,0.762476,0.901926,6.3,6.59,12.86,1.0,66.8,1.0,268.2,1.0,9.2
0.555552,0.730872,0.877998,7.7,8.13,17.68,133.0,16.6,0.9,159.6,1.0,8.3
0.602067,0.77002,0.901575,7.5,7.91,18.01,75.0,25.8,1.9,315.9,1.0,16.8
0.537939,0.760202,0.895849,7.7,8.09,30.0,219.0,26.2,0.7,251.2,1.0,6.3
0.538615,0.668859,0.804041,7.6,7.94,15.23,187.0,28.7,1.0,191.0,2.0,9.1
0.441649,0.544764,0.66597,7.5,8.03,14.97,577.0,53.2,1.0,168.6,3.0,6.3
0.513048,0.587282,0.664736,7.3,7.64,27.9,430.0,17.8,1.8,466.3,2.0,22.0
